id,rfm_r,rfm_f,rfm_m
12146,31552,1,9990.0
12147,23501,12,149312.0
12148,25575,2,5280.0
12150,399,16,189209.0
12152,19239,5,99044.0
12153,28431,2,58160.0
12155,25071,2,7580.0
12159,33256,12,806916.0
12162,34360,9,185465.0
12164,28311,5,89930.0
12166,28959,2,16180.0
12167,20607,14,390088.0
12168,28239,7,114970.0
12170,27975,1,12990.0
12171,22071,10,297685.0
12172,3045,25,581997.0
12173,33040,2,37360.0
12175,26967,1,1690.0
12177,32104,2,27160.0
12179,33160,1,1416.0
12180,34864,6,77713.34
12181,32776,1,16990.0
12184,28383,2,14980.0
12190,31192,7,136347.5
12193,27519,1,9990.0
12194,22071,4,109354.0
12195,29031,3,50760.0
12196,34696,5,129375.0
12197,31144,5,34054.4
12199,26031,7,90065.0
12200,27639,1,45990.0
12201,2703,6,25960.0
12205,26439,19,1517115.0
12207,28263,1,22990.0
12208,28767,1,18990.0
12209,32944,5,210805.0
12210,32152,4,65920.0
12212,615,66,4375923.6
12216,255,31,446230.0
12219,30136,2,22511.0
12221,34240,3,35937.0
12223,31144,2,16760.0
12224,29151,1,49990.0
12225,19431,3,33570.0
12226,33640,6,100920.0
12227,28335,2,27160.0
12229,32656,1,19990.0
12231,29319,7,85640.0
12233,32632,1,29990.0
12235,30808,4,89076.0
12236,31336,2,15960.0
12237,30496,1,9990.0
12238,27639,3,11037.0
12240,5381,5,12127.0
12241,30472,1,3890.0
12243,3183,22,57716.5
12244,32464,4,217617.0
12245,7767,29,754960.46
12248,31456,1,18990.0
12251,28431,21,398074.8
12252,32632,4,37876.0
12253,31456,2,74000.0
12256,1767,6,28849.0
12257,22119,18,625967.98
12258,26535,1,35484.0
12260,33496,1,17990.0
12261,30015,2,5980.0
12262,31600,22,143134.0
12264,5655,5,31977.0
12265,27039,3,14150.0
12266,29175,4,298292.8
12268,33592,2,35560.0
12269,2871,14,128501.0
12271,31216,3,1971.0
12274,30520,1,18990.0
12276,31312,2,19960.0
12278,30256,3,56550.0
12279,27423,1,2190.0
12281,31360,4,98489.0
12284,6999,6,329433.85
12285,18447,13,2282481.9
12286,19071,23,1218266.73
12288,30136,4,48340.0
12289,30111,1,78191.0
12290,28143,2,49980.0
12291,29967,5,368795.0
12292,32752,2,28580.0
12293,1995,5,3883.0
12296,29823,1,41590.0
12299,32176,15,962539.0
12300,34024,3,38937.0
12301,26607,3,63270.0
12302,27087,1,27990.0
12304,33160,1,6995.0
12305,26031,24,882290.0
12307,5391,45,820817.76
12308,27279,1,1592.0
12310,47152,2,18978.0
12311,30328,1,6990.0
12312,30496,1,23990.0
12313,33136,7,105672.0
12314,28383,8,595000.0
12318,30688,2,23240.0
12319,27303,1,19990.0
12320,3579,66,438576.0
12321,29535,1,7990.0
12323,29175,1,15990.0
12325,34864,1,3990.0
12326,30736,1,29990.0
12328,17535,10,77813.0
12329,26055,9,1151664.2
12331,12793,9,178620.0
12332,18999,8,91464.1
12335,28671,1,11990.0
12336,32416,1,299.0
12337,27591,1,5740.0
12338,27687,1,3490.0
12339,29583,1,999.0
12340,28503,3,209010.0
12343,31168,3,35415.0
12344,36376,1,3990.0
12345,29295,3,54372.0
12346,27591,1,5990.0
12347,34360,9,339056.79
12348,28479,1,17490.0
12349,30784,1,3990.0
12351,32056,4,171920.0
12352,2353,46,2799980.76
12353,30304,20,538848.0
12354,26799,2,19980.0
12356,32752,3,68910.0
12358,34504,2,39980.0
12359,37384,10,552360.0
12360,33352,3,60150.0
12362,17631,7,24870.0
12363,26775,3,109950.0
12364,33016,1,25990.0
12365,29967,5,759511.15
12366,19479,4,35980.1
12367,29919,2,47960.0
12368,33184,2,23960.0
12369,29583,1,7192.0
12371,27567,1,39990.0
12372,30015,3,23337.0
12374,26847,3,73518.0
12375,34504,4,106240.0
12377,29031,8,500960.0
12379,33760,4,92540.0
12381,34816,8,440080.0
12383,32152,4,43040.0
12384,36184,6,12384.0
12385,20895,10,239430.0
12386,46120,8,17616.0
12387,31504,1,2990.0
12388,32008,1,5990.0
12389,3958,7,154488.0
12391,26247,38,1300754.9
12392,26967,1,19990.0
12393,41776,10,28129.0
12394,31120,1,9990.0
12395,16935,24,1010697.4
12398,27135,3,54387.0
12400,28815,1,14990.0
12402,15807,18,864837.0
12403,22935,4,61816.0
12406,26991,1,7590.0
12408,34264,1,5990.0
12409,27543,2,4828.0
12410,27975,2,22818.05
12411,28383,1,9490.0
12413,34648,7,86853.0
12414,35032,1,26994.0
12415,32800,2,39980.0
12416,27183,10,661000.0
12417,30616,1,15990.0
12418,33112,21,323201.5
12421,30376,20,601390.0
12423,28815,11,468930.0
12424,30160,1,16990.0
12425,29439,1,1990.0
12426,44224,8,186980.0
12428,5858,15,94094.02
12432,30928,2,3980.0
12434,33376,2,9960.0
12435,5415,7,145354.0
12439,31168,50,720096.0
12441,24879,3,59570.0
12444,2919,114,3314604.72
12446,44752,1,18990.0
12448,26895,42,2010118.0
12449,24735,6,50707.0
12450,28743,4,65293.6
12452,29439,1,10990.0
12453,34456,1,4990.0
12454,24111,12,4635483.1
12455,29247,1,29990.0
12456,34960,2,43960.0
12461,34288,2,23960.0
12462,5737,1,28999.0
12463,18495,14,248200.0
12464,5295,21,85025.5
12468,17679,3,32670.0
12469,13178,4,77920.0
12470,13431,2,39208.75
12472,29151,9,123426.0
12473,34912,2,30980.0
12475,13125,2,13480.0
12476,46696,2,9960.0
12477,45760,2,49980.0
12478,33376,2,59960.0
12479,32896,2,22560.0
12481,29319,2,23980.0
12482,34024,1,9890.0
12484,26967,2,15980.0
12486,21519,8,68880.0
12491,28791,19,143589.6
12492,27159,1,11990.0
12494,663,32,185057.0
12495,33520,1,19990.0
12496,38392,2,22160.0
12497,27135,2,13980.0
12499,31768,2,87960.0
12502,1215,12,1779349.07
12503,32704,5,41290.0
12506,15063,8,582907.7
12507,28023,1,3790.0
12508,33808,1,1990.0
12509,30472,2,21960.0
12510,32896,1,33990.0
12511,26871,2,19980.0
12512,32512,5,4025.0
12513,31912,1,7990.0
12517,26295,8,229280.0
12519,20991,8,152421.0
12521,43120,4,4704.0
12524,32608,1,29990.0
12526,31552,3,19670.0
12529,30496,1,6990.0
12530,23559,4,84940.0
12531,26823,1,69990.0
12532,27759,1,9592.0
12534,34000,1,1990.0
12535,835,5,140080.0
12536,35200,7,684222.0
12537,30304,2,20480.0
12538,3399,9,27438.0
12539,45160,2,6480.0
12540,30304,2,984.8
12542,5943,14,57966.0
12545,26055,14,515036.0
12547,18,18,741057.0
12548,30160,2,137960.0
12550,27951,3,170910.0
12551,23583,5,153930.0
12552,18141,3,45120.0
12554,8017,4,47576.0
12555,33976,2,69428.0
12558,29055,3,44955.0
12559,28311,2,31160.0
12560,29655,8,480768.0
12562,34984,1,19390.0
12563,41800,4,21241.2
12564,18063,28,150198.96
12566,18903,2,19980.0
12567,28935,1,3990.0
12569,28431,1,21990.0
12570,31792,1,12990.0
12571,26343,2,16255.0
12572,255,3,11084.0
12573,10119,5,67530.0
12574,15807,4,51449.0
12576,29487,1,2590.0
12577,30280,2,13630.0
12578,29439,1,1290.0
12583,26895,1,12490.0
12584,27879,8,153940.0
12585,30063,3,18950.0
12586,28695,1,3740.0
12587,33112,1,10490.0
12588,23847,20,247196.5
12589,18519,2,11980.0
12590,15927,3,56970.0
12591,27207,1,499.0
12592,28839,1,10990.0
12596,24663,4,121340.0
12597,29295,1,29990.0
12599,29775,2,29960.0
12602,32992,2,29960.0
12603,25047,6,40748.0
12604,26991,3,30510.0
12609,31408,1,12990.0
12610,32032,2,15960.0
12611,27279,1,6990.0
12612,41656,1,12990.0
12613,87,35,367316.6
12616,24783,9,271523.0
12617,28287,1,799.0
12618,29991,3,112527.0
12619,17679,29,915083.0
12623,30304,3,40410.0
12624,30496,1,66060.0
12625,3625,7,429128.0
12626,26967,1,39990.0
12627,22575,4,7470.0
12628,29991,2,14980.0
12631,31240,6,256860.0
12632,34336,10,692324.0
12633,27279,1,1790.0
12636,30688,14,2383027.0
12637,28335,2,27960.0
12638,28383,1,25990.0
12639,30424,2,53180.0
12640,28023,4,9584.0
12641,29151,2,46960.0
12642,31048,1,14990.0
12644,31768,1,1990.0
12645,31144,1,42380.0
12646,30280,5,306136.0
12647,28695,1,14990.0
12648,23559,8,221022.0
12650,32656,2,24960.0
12651,25719,39,7367260.5
12653,30616,9,536737.5
12654,3999,12,18316.0
12655,29655,3,421710.0
12657,7311,11,66924.0
12658,29607,2,30980.0
12660,29511,2,41160.0
12663,28791,3,58368.0
12665,33952,1,37050.0
12666,23727,4,66940.0
12667,32800,1,1790.0
12668,31168,5,529750.0
12670,27447,2,6270.0
12671,26919,5,27070.0
12672,27039,2,99960.0
12673,33136,1,26390.0
12675,32392,1,3990.0
12677,615,14,96523.0
12679,31552,2,80974.0
12680,33496,4,328240.0
12681,45136,1,16990.0
12683,17727,4,90212.0
12685,975,11,551143.0
12686,29199,4,87920.0
12687,16263,4,108500.0
12688,29055,2,10960.0
12690,48640,1,35990.0
12691,31504,3,41310.0
12692,28215,2,3396.0
12693,33832,1,19990.0
12694,29415,5,119432.0
12695,25527,4,16388.19
12697,951,78,325097.2
12699,17871,11,369148.0
12700,35128,3,36028.0
12701,32176,2,21160.0
12703,28287,3,27510.0
12706,29823,1,19990.0
12707,33184,3,84970.0
12708,29031,3,63810.0
12709,2175,18,850475.04
12710,24519,4,45178.0
12714,45136,1,6590.0
12717,15591,10,1088121.1
12718,31048,3,46905.0
12721,27567,1,16490.0
12722,31048,3,37950.0
12723,28791,3,62750.0
12724,33112,5,40090.0
12725,17487,11,125970.0
12726,32584,4,50542.0
12727,26607,16,580346.6
12728,29199,1,4890.0
12729,28791,5,84770.0
12730,28911,2,91960.0
12732,23559,6,125744.0
12733,13647,42,1863073.0
12735,31144,4,136656.0
12737,36136,1,6990.0
12739,30304,1,25990.0
12743,45136,3,13614.0
12744,25455,1,15590.0
12745,20175,42,3520137.84
12746,31504,1,4990.0
12748,34624,6,185634.0
12750,2271,12,70296.0
12751,29727,10,844049.4
12752,44248,4,131840.0
12753,29487,11,1839014.7
12754,1911,16,843571.0
12758,28791,1,4490.0
12759,27063,1,19990.0
12761,2079,12,211808.0
12762,33280,2,3678.0
12764,18759,7,122801.0
12765,24231,7,111254.0
12766,36688,12,407056.0
12767,34672,4,89040.0
12769,5127,6,19620.0
12770,29151,1,4490.0
12771,30424,5,267250.0
12772,32032,1,24990.0
12773,31960,10,1314664.5
12774,30712,2,29404.0
12775,26799,5,179030.0
12776,34864,1,13990.0
12777,33088,2,19960.0
12779,18929,6,138500.0
12780,28335,1,34990.0
12784,21591,4,9869.0
12785,20967,44,940033.0
12786,27351,1,24990.0
12787,24423,3,35770.0
12789,23704,4,71900.0
12790,14655,23,339207.1
12792,33808,1,5490.0
12793,28863,10,297320.0
12794,33880,1,10990.0
12795,30136,2,53960.0
12796,29031,1,7190.0
12798,16407,11,171561.0
12800,34888,6,29964.0
12801,5690,15,294436.0
12802,27063,1,17990.0
12804,23425,6,318882.0
12805,33808,4,90740.0
12806,25935,3,24860.0
12807,28503,2,37960.0
12808,36400,4,21256.0
12810,8847,14,415686.0
12811,27735,1,872.0
12812,28863,6,35900.0
12814,27567,3,38774.0
12815,34264,1,3990.0
12816,29343,2,8782.0
12817,20007,10,97612.3
12818,29655,2,22580.0
12819,2319,29,685322.98
12821,28887,3,29450.0
12824,28503,2,30160.0
12825,28863,3,58150.0
12826,31072,18,203365.0
12827,29799,4,62240.0
12828,32344,4,106140.0
12829,30424,9,2517313.0
12830,2943,9,57614.0
12831,33784,3,916977.0
12832,5991,25,329271.93
12833,31624,1,18990.0
12834,18831,11,139620.0
12835,34912,3,49737.0
12836,34072,2,23960.0
12838,26943,1,2490.0
12839,23466,2,3326.0
12840,27111,1,15990.0
12841,36880,3,92310.0
12842,31528,3,35910.0
12843,32320,2,45960.0
12844,30904,8,100672.0
12846,26007,22,808142.0
12847,3314,2,7589.0
12848,27207,3,53550.0
12849,27135,3,48135.0
12852,34936,1,4990.0
12853,18975,3,12970.0
12854,28455,1,24990.0
12857,34792,14,610528.41
12859,27975,1,24990.0
12861,15111,2,41980.0
12862,28503,4,133520.0
12864,21147,6,47380.0
12865,26391,23,885960.0
12866,28215,1,10990.0
12867,27951,1,6990.0
12868,27879,4,90700.0
12869,31096,2,15960.0
12871,27447,1,25590.0
12872,31000,1,25990.0
12873,31240,2,4980.0
12876,19743,16,2037720.0
12877,33088,2,42324.0
12878,27231,4,30428.0
12879,34312,2,15080.0
12881,37576,1,3490.0
12882,591,63,129888.2
12883,34624,3,37359.0
12884,33640,1,26990.0
12886,33352,4,107740.0
12888,23895,19,1341283.74
12889,23439,2,42980.0
12890,27447,8,158880.0
12891,27663,3,59950.0
12892,31336,1,8990.0
12895,41272,1,37990.0
12896,27447,1,7490.0
12897,29367,1,18990.0
12899,27399,4,163876.0
12901,33640,4,56312.0
12902,28695,1,18490.0
12903,33232,1,33990.0
12904,33472,1,4390.0
12905,31144,1,24990.0
12906,29079,1,19990.0
12907,28815,1,21990.0
12909,26799,1,6872.0
12910,29679,2,22980.0
12912,33640,1,3490.0
12916,9547,3,41270.0
12917,27519,1,28772.0
12918,27063,5,429782.0
12919,33568,8,164180.0
12920,23751,10,310495.0
12921,28071,1,14990.0
12922,30063,3,11937.0
12923,29655,4,82240.0
12924,27135,1,15990.0
12925,35152,1,12990.0
12926,31432,5,135250.0
12930,2655,5,31857.0
12932,25335,5,972083.0
12933,24351,4,31550.05
12934,30952,1,29990.0
12936,29247,1,1290.0
12937,17031,5,25720.0
12938,20823,31,949594.1
12939,11463,3,38686.0
12941,27663,4,71700.0
12943,31984,3,28667.0
12944,27447,1,3990.0
12945,19983,2,4840.8
12946,13533,23,320052.0
12947,5443,3,18002.0
12949,32344,5,109670.0
12951,27759,1,27993.0
12953,27135,1,12990.0
12955,27567,4,137850.0
12956,33136,3,265110.0
12957,35080,8,1260448.0
12959,31000,1,5790.0
12960,30880,1,5490.0
12961,29151,4,26460.0
12962,29103,1,2590.0
12963,789,6,12679.0
12964,87,78,4772054.08
12965,29247,1,24990.0
12967,31024,3,39950.0
12968,34816,1,7990.0
12972,27351,2,69960.0
12973,31552,1,169.0
12974,33880,12,313040.0
12976,33544,1,1790.0
12977,32776,4,75876.0
12979,33592,2,81960.0
12980,34912,2,20689.0
12984,15334,8,129177.0
12985,28983,1,14990.0
12986,27519,1,29990.0
12989,14487,7,301850.0
12990,34456,1,6090.0
12991,29487,1,799.0
12996,34792,2,159960.0
12998,29751,1,27990.0
13002,35080,1,699.0
13003,32200,2,135828.0
13005,32152,4,97476.0
13006,29391,2,23960.0
13007,31624,2,119760.0
13009,31888,1,3690.0
13010,32104,2,17160.0
13011,41176,1,17990.0
13012,24543,10,264517.8
13013,30616,3,68907.0
13014,28791,3,56150.0
13017,24471,12,461062.4
13019,29079,1,57990.0
13021,543,52,240396.2
13023,35056,7,283489.0
13024,30472,3,81510.0
13026,32272,1,17990.0
13028,32992,1,15990.0
13031,25167,2,1589.0
13032,23511,8,41680.0
13033,30688,1,18990.0
13035,44608,1,3990.0
13036,33016,9,158638.0
13037,26991,1,4990.0
13038,28383,3,7320.6
13041,4671,7,124174.0
13042,32824,2,45960.0
13043,34576,4,14748.0
13045,25359,8,172340.0
13046,33016,2,23960.0
13049,29727,2,12880.5
13051,25071,4,34740.0
13052,29559,1,1992.0
13054,14703,11,1076971.1
13057,20847,4,21386.0
13059,32944,15,872510.0
13061,26631,9,337900.5
13062,16815,10,204344.0
13063,31648,1,2990.0
13064,30208,3,10378.8
13067,28095,2,23960.0
13068,27567,3,113910.0
13069,30808,2,51560.0
13070,27615,5,139295.0
13071,30448,4,95840.0
13075,39616,1,29990.0
13077,2295,11,234487.0
13078,917,26,510063.57
13079,184,4,48475.0
13081,27591,5,8660.0
13082,32944,2,4880.0
13083,30976,6,304660.0
13085,34024,3,13164.0
13087,32656,3,56910.0
13088,30087,2,24980.0
13089,27471,2,127960.0
13090,27807,1,2990.0
13093,28863,1,4490.0
13094,28071,1,1990.0
13095,24687,22,1010210.1
13096,22287,5,39254.0
13097,35008,4,206640.0
13098,28719,1,799.5
13099,33136,1,4990.0
13100,34744,1,19990.0
13102,35344,1,3990.0
13103,27327,1,9990.0
13104,27807,1,34990.0
13105,22939,2,7280.0
13106,28767,1,3390.0
13107,45328,6,248640.0
13108,14415,4,145460.0
13109,30784,68,2842564.0
13110,34456,1,2190.0
13111,29271,1,25990.0
13112,28911,1,19990.0
13115,32680,1,23391.0
13116,6039,5,17844.0
13117,43648,1,1990.0
13118,12375,25,1541258.99
13119,28431,1,4990.0
13120,27615,1,34990.0
13121,27351,1,3490.0
13122,29199,1,15490.0
13124,19551,53,1326985.0
13125,28791,1,2990.0
13127,24183,7,75815.0
13128,28887,11,73711.0
13129,27975,14,2953539.5
13130,31600,7,464691.0
13131,28863,1,17490.0
13132,31384,1,4990.0
13133,27903,2,12960.0
13134,2031,10,277554.5
13135,31624,1,1890.0
13136,26487,10,143720.0
13138,19983,9,124383.6
13139,27951,1,25990.0
13140,30664,1,1990.0
13141,28743,1,1290.0
13143,30784,1,14990.0
13144,33712,31,248022.0
13145,32008,4,104640.0
13146,327,37,120600.0
13147,33184,2,15980.0
13148,30712,3,39210.0
13150,27087,1,2590.0
13151,37552,2,10760.0
13152,31720,2,66924.0
13153,27159,34,4884450.0
13156,30039,4,239440.0
13161,2271,23,212669.5
13164,34336,5,328500.0
13166,7218,8,110923.0
13167,28935,1,55990.0
13168,30832,7,391268.5
13170,28983,1,15990.0
13171,33952,8,1271500.0
13172,29415,1,23391.0
13173,25527,4,47500.0
13174,30640,1,17990.0
13175,31624,12,143808.0
13176,28647,1,19990.0
13179,34864,2,59364.0
13180,27831,1,8990.0
13181,34528,1,45550.0
13182,24903,6,366780.84
13183,34456,22,516262.8
13184,28383,1,14990.0
13185,14535,85,2201544.8
13186,31936,2,35960.0
13187,38560,1,54990.0
13190,25695,2,15990.1
13191,1551,6,53064.0
13192,30904,7,44510.0
13193,28431,1,990.0
13194,30712,1,9990.0
13195,21801,11,201126.0
13196,25935,5,49340.0
13197,15159,4,24560.0
13200,23607,25,655706.6
13201,26775,24,503089.0
13202,33880,20,1091080.0
13203,34024,2,26960.0
13204,31408,4,148604.0
13205,29391,5,387091.0
13206,26871,1,4990.0
13208,31432,1,1990.0
13211,32560,1,32990.0
13213,34120,6,30050.0
13214,34240,2,84618.0
13216,36688,2,5998.0
13217,23487,5,48650.0
13218,34168,2,33960.0
13219,2583,19,153478.0
13220,30015,3,119950.0
13223,9807,3,43209.0
13224,33640,1,5990.0
13228,33952,5,36970.0
13229,26703,2,58440.7
13231,30928,5,23757.0
13232,33688,4,206557.0
13233,30664,3,53250.0
13234,27711,1,3590.0
13236,34552,3,86606.73
13238,29799,1,799.0
13239,31216,6,89900.0
13240,27903,1,17990.0
13241,37192,6,67532.0
13242,32488,1,16990.0
13243,20583,3,22160.1
13245,29679,1,21192.0
13246,15639,8,276271.98
13248,32656,8,264320.0
13249,34264,1,1190.0
13250,27663,1,19990.0
13251,29439,1,1990.0
13253,27231,1,25490.0
13255,37312,2,818798.0
13256,22311,98,4209613.83
13258,34024,8,121760.0
13260,29895,3,36237.0
13261,31312,2,24970.0
13262,29679,3,62370.0
13264,31144,3,66609.0
13266,30832,5,28030.0
13268,29511,1,5790.0
13269,30304,2,55960.0
13271,34864,2,7980.0
13272,35128,2,4439.0
13273,27759,4,52920.0
13274,24207,5,35250.0
13275,27063,7,274730.0
13276,18125,5,32304.0
13277,27855,3,56160.0
13278,22887,37,2020479.0
13279,29655,1,15990.0
13280,28983,16,508082.6
13282,31096,5,63930.0
13283,29127,2,33960.0
13284,29247,2,14560.0
13285,31888,4,62640.0
13286,30784,2,35960.0
13287,32560,6,99000.0
13288,34216,1,7064.0
13289,32560,1,16990.0
13291,28287,2,31960.0
13292,29583,1,31992.0
13293,28215,1,4990.0
13294,28455,1,1790.0
13295,410,3,47980.0
13296,34720,2,31980.0
13297,32440,6,111400.0
13298,31480,4,155476.0
13299,18818,2,8070.0
13300,30736,4,44940.0
13301,11511,3,21070.0
13303,30616,2,7980.0
13304,31672,2,126960.0
13308,35656,1,37938.0
13311,34648,4,34276.0
13312,30424,1,4740.5
13315,29079,1,13990.0
13316,24111,6,58390.0
13317,33520,2,7980.0
13318,31816,1,9990.0
13319,2895,4,4850.83
13321,44344,5,78118.0
13323,29319,2,34021.6
13326,17055,5,86132.4
13327,4959,9,92916.0
13329,27471,2,9580.0
13330,32176,3,29750.0
13331,5439,10,43368.0
13332,27855,1,12990.0
13333,663,2,396.0
13334,28071,1,14990.0
13340,32848,1,15990.0
13341,31048,7,148790.0
13342,27591,1,45990.0
13344,27063,1,2590.0
13345,28455,11,220810.0
13348,32104,2,19980.0
13349,31648,1,13990.0
13351,25311,10,791310.0
13352,29463,1,6392.0
13353,33640,11,297732.0
13354,33016,1,2990.0
13356,20535,9,202655.1
13357,30136,4,147666.0
13358,32464,1,15990.0
13360,43144,1,9990.0
13361,30015,2,25160.0
13362,2583,126,2339766.52
13363,21591,10,144231.0
13364,29967,5,227250.0
13366,30472,1,16990.0
13368,21711,13,69286.02
13369,29007,5,124730.0
13372,26847,4,115600.0
13373,28311,1,34886.22
13374,31072,1,756.0
13375,28431,1,7990.0
13376,30328,1,12340.0
13377,27975,2,70960.0
13378,32512,1,6590.0
13380,31096,1,7990.0
13381,28287,1,8990.0
13382,33616,1,8990.0
13383,20439,9,62130.0
13384,34840,11,356970.0
13385,31000,4,44496.0
13386,32896,3,73410.0
13387,34768,1,6990.0
13388,20007,16,280981.0
13389,30400,1,6990.0
13392,28935,3,2886.0
13393,28095,1,5390.0
13394,24591,9,172813.0
13397,28695,2,18580.0
13398,4851,18,842109.0
13400,34408,1,14990.0
13401,24879,7,46991.05
13402,28575,1,14990.0
13403,33328,3,130710.0
13404,40024,3,134951.0
13405,29199,1,1590.0
13407,30520,2,7360.0
13409,11583,66,1853186.2
13411,37960,7,1059509.9
13413,30232,1,1990.0
13414,29247,5,82039.0
13416,16623,2,1398.0
13417,32824,7,418810.0
13418,28479,3,173310.0
13419,35032,1,11990.0
13420,32776,8,338544.0
13422,27615,1,12990.0
13423,34216,10,252768.0
13426,29655,10,406940.0
13428,29271,5,14643.0
13429,31360,2,20760.0
13430,34168,1,9990.0
13431,33376,1,4990.0
13432,33160,3,62010.0
13433,29559,4,252332.0
13434,32704,5,167220.0
13436,33568,1,3990.0
13437,32104,4,217340.8
13439,26247,6,688239.0
13440,23378,2,69980.0
13442,28983,4,35348.0
13444,14415,22,449401.1
13446,34528,14,767928.0
13447,22503,20,5290634.74
13448,36400,6,142080.0
13449,26631,4,230240.0
13451,31888,2,7380.0
13453,35464,2,29780.0
13455,49696,2,21906.0
13457,21207,6,3720.0
13458,27063,1,599.0
13460,30472,2,8978.0
13461,33712,1,15342.0
13462,29823,8,44584.0
13463,28335,1,16690.0
13464,27447,1,19490.0
13466,26055,3,23380.0
13468,5351,26,95761.72
13469,28263,3,4012.2
13471,33760,1,1592.0
13472,31432,6,265240.0
13474,25503,4,9483.65
13476,28791,1,19490.0
13479,34792,2,43960.0
13481,29463,6,304434.0
13482,31624,2,44560.0
13483,32272,1,7990.0
13485,21927,14,409520.0
13486,31528,2,14580.0
13487,18679,2,26480.0
13488,31000,9,386950.0
13489,29463,1,24990.0
13490,27327,1,29990.0
13491,27159,3,76750.0
13492,31840,3,134750.0
13493,31336,1,3990.0
13494,27159,1,7490.0
13495,22920,10,49824.0
13496,1599,11,216524.0
13497,16791,16,231827.1
13498,29415,1,14990.0
13500,33784,1,7290.0
13501,29391,2,35160.0
13502,33904,1,15990.0
13505,20175,6,49116.0
13506,29559,1,13990.0
13508,427,18,746668.02
13509,26919,3,42500.0
13510,879,18,176180.76
13511,31768,36,2049840.0
13513,31864,2,3980.0
13514,26895,4,127101.0
13515,33016,38,3521955.6
13516,30400,27,10360592.0
13517,34264,1,6995.0
13518,22191,14,1056442.83
13519,27447,5,145358.0
13521,30160,3,39393.0
13523,23967,3,90170.0
13525,34216,2,32960.0
13526,30400,7,138410.0
13527,32824,2,23160.0
13531,27423,3,39510.0
13532,34480,1,19990.0
13533,32344,3,119910.0
13534,22095,3,30270.0
13535,26439,4,55640.0
13536,23737,24,104850.05
13538,28143,4,190640.0
13540,28143,4,143840.0
13542,31888,1,1990.0
13543,2295,5,45405.0
13544,28287,2,26760.0
13546,31240,2,46360.0
13548,32032,4,49964.0
13550,29895,3,113190.44
13551,1767,79,1167861.5
13552,26919,3,67950.0
13553,27159,1,40790.0
13554,2967,10,62606.57
13558,28695,1,3590.0
13559,27111,4,69240.0
13561,28479,1,2990.0
13564,29703,1,17990.0
13565,33640,2,166360.0
13566,27255,3,129729.0
13567,27255,4,34641.6
13568,25719,2,11875.0
13569,29871,3,20910.0
13570,17199,6,158127.43
13571,29391,4,476780.0
13572,28143,1,6990.0
13573,32728,2,23960.0
13574,21567,7,113190.0
13575,28191,1,4990.0
13576,24303,11,176750.0
13578,30520,2,16360.0
13580,31432,2,13980.0
13581,31768,1,19990.0
13583,29871,1,4990.0
13586,25431,8,118776.0
13587,34576,6,176148.0
13588,17127,9,913710.0
13589,45280,3,23786.0
13590,44968,2,35960.0
13591,31696,2,67510.0
13594,27639,1,4490.0
13596,32152,9,651367.0
13598,29895,3,99277.2
13599,27255,2,7982.0
13601,87,22,29585.0
13602,31552,1,5990.0
13603,34480,2,34980.0
13606,26727,2,49160.0
13608,33832,1,3790.0
13610,34192,1,3790.0
13611,33856,11,1011570.0
13612,42784,4,17948.0
13614,36064,15,639209.7
13615,28791,36,574116.0
13617,34744,1,5811.0
13618,34288,2,104960.0
13619,26871,3,15564.0
13620,30856,3,27370.0
13621,29319,1,10990.0
13622,28239,4,188680.0
13623,33376,14,412174.0
13624,27951,1,31047.0
13627,7599,8,68443.0
13629,30039,16,106960.0
13631,26967,3,97950.0
13634,32152,7,153971.0
13635,29631,1,15462.0
13637,26631,5,471239.1
13638,29703,3,78950.0
13639,32560,2,3780.0
13640,30784,2,38562.0
13641,34288,1,5990.0
13646,28071,1,14490.0
13648,31432,1,5190.0
13649,27927,2,26960.0
13650,34528,4,57300.0
13651,26607,2,4280.0
13655,28791,2,85780.0
13656,31144,2,31760.0
13657,20991,33,3420586.0
13658,31168,3,41650.0
13659,26559,4,307644.1
13660,28695,2,25390.0
13663,28431,1,2691.0
13664,28431,1,19490.0
13668,29679,2,40560.0
13669,33712,4,24640.0
13670,14295,8,125400.0
13672,16599,27,596040.0
13675,30712,1,3490.0
13676,26703,2,28780.0
13677,15015,2,41980.0
13678,30400,10,267042.0
13679,30496,1,8990.0
13680,28047,3,50550.0
13683,33736,2,195901.2
13684,44248,3,20910.0
13685,29751,3,45950.0
13688,31840,2,29160.0
13690,783,3,4633.0
13691,29103,1,1592.0
13692,25095,4,216894.0
13695,30232,2,19160.0
13697,29847,1,1590.0
13698,31816,5,157770.0
13701,29895,4,10538.0
13702,29031,1,20990.0
13703,33136,1,41590.0
13705,33712,3,5451.0
13706,20943,13,377754.0
13708,27543,2,47980.0
13710,26823,1,3672.0
13711,32704,12,596176.0
13712,25695,8,164605.0
13714,33688,3,132276.65
13716,28911,1,18290.0
13719,21534,6,156900.6
13720,33040,3,91350.0
13722,32968,1,1990.0
13723,29031,1,2290.0
13725,34576,3,147150.0
13726,30304,5,285750.0
13728,32968,35,1964030.0
13729,34168,2,105920.0
13730,20823,13,465330.0
13732,34816,2,21560.0
13734,30616,2,22980.0
13735,28863,3,107910.0
13736,33712,2,9180.0
13737,29007,5,73430.0
13738,31048,1,999.0
13739,33448,2,45960.0
13741,32872,4,95543.99
13742,39568,2,22960.0
